confianza,origen,categoria,ficha,productos,subgrupos,detalle_subgrupos,alertas
"baja","regla:disco","Abrasivos","Discos","115","7","Corte (54) | Desbaste (28) | Diamante (11) | Laminado (flap) (10) | Otros (8) | Lija (3) | Sierra (1)","mezcla marcas: MILWAKEE, TYROLIT, AUSTROMEX, FANDELI, MAKITA, PFERD | ficha muy grande (115)"
"baja","regla:soldadura","Abrasivos","Soldadura (consumibles)","29","6","Otros (11) | 7018 (6) | 6013 (6) | MIG / microalambre (3) | Inoxidable (2) | 6010 (1)","abarca 3 categorías | 9 sin medida | mezcla marcas: INFRA, ESAB, LINCOLN, MUNDIAL"
"media","nombre","Abrasivos","HOJA LIJA GRANO","11","1","— (11)","1 sin medida"
"alta","nombre","Abrasivos","CARDA COPA TRENZADA","8","1","— (8)",""
"alta","nombre","Abrasivos","LIMA ROTATIVA","8","1","— (8)",""
"alta","nombre","Abrasivos","RUEDA FLAP GRANO","7","1","— (7)",""
"media","regla:punta-abrasiva","Abrasivos","Puntas montadas para desbaste","5","1","Para desbaste (5)","un solo subgrupo"
"alta","nombre","Abrasivos","CARDA COPA ONDULADA","5","1","— (5)",""
"media","nombre","Abrasivos","PORTAELECTRODO AMP INFRA","3","1","— (3)","3 sin medida"
"media","nombre","Abrasivos","PORTAELECTRODO AMP RED FORCE","3","1","— (3)","3 sin medida"
"baja","regla:chapa","Ferreteria","Chapas y cerraduras Dexter","121","11","Otras (40) | De perilla (25) | Con mano der./izq. (18) | De manija (15) | Cerrojo de cilindro (7) | De gancho (4) | De cañón (3) | De barra (3) | Para mueble (3) | Fija (2) | Para baño (1)","abarca 2 categorías | 121 sin medida | ficha muy grande (121)"
"baja","regla:tornillo","Ferreteria","Tornillería","80","6","Pija (31) | Hexagonal (22) | Birlo (11) | De coche (9) | Otros (4) | Galvanizado (3)","mezcla marcas: SURTEK, URREA | ficha muy grande (80)"
"media","regla:broca","Ferreteria","Brocas","63","4","Para concreto (52) | Para metal (4) | Escalonada (4) | Cobalto (3)","abarca 2 categorías"
"baja","regla:chapa","Ferreteria","Chapas y cerraduras","51","5","Con mano der./izq. (19) | Otras (15) | Cerrojo de cilindro (7) | Fija (6) | De manija (4)","abarca 3 categorías | 48 sin medida"
"media","regla:candado","Ferreteria","Candados Dexter","44","6","Otros (13) | De combinación (10) | De latón (8) | Laminado (5) | Antipalanca (4) | De acero (4)","11 sin medida"
"alta","regla:broca","Ferreteria","Brocas Irwin","40","3","Para metal (32) | Cobalto (6) | Para concreto (2)",""
"media","regla:remache-pop","Ferreteria","Remaches POP","32","2","Estándar (29) | Cabeza ancha (LF) (3)","14 sin medida"
"media","regla:broca","Ferreteria","Brocas Urrea","18","3","Para concreto (11) | Cobalto (6) | Para metal (1)","abarca 2 categorías"
"media","nombre","Ferreteria","CORTACIRCULOS BIMETAL URREA","13","1","— (13)","2 sin medida"
"media","regla:chapa","Ferreteria","Chapas y cerraduras Phillips","11","4","Con mano der./izq. (4) | Otras (4) | Para mueble (2) | Cerrojo de cilindro (1)","11 sin medida"
"alta","nombre","Ferreteria","NUMERO LATON B","10","1","— (10)",""
"baja","regla:candado","Ferreteria","Candados","9","1","Otros (9)","6 sin medida | un solo subgrupo | ""Otros"" se lleva 100%"
"alta","nombre","Ferreteria","TAPON PLASTICO PTR","8","1","— (8)",""
"alta","nombre","Ferreteria","RONDANA PLANA GALV","8","1","— (8)",""
"alta","nombre","Ferreteria","TUERCA HEXAGONAL GALV","8","1","— (8)",""
"alta","nombre","Ferreteria","VARILLA ROSCADA","8","1","— (8)",""
"media","regla:remache","Ferreteria","Remaches","7","2","De golpe (6) | Otros (1)","3 sin medida"
"alta","nombre","Ferreteria","RONDANA PRESION GALV","7","1","— (7)",""
"alta","nombre","Ferreteria","ZOCLO CEJA","7","1","— (7)",""
"alta","nombre","Ferreteria","ESCUADRA METALICA","7","1","— (7)",""
"alta","nombre","Ferreteria","JGO RIEL CAJON TELESC","6","1","— (6)",""
"alta","nombre","Ferreteria","TIJERA HOJALATERO","6","1","— (6)",""
