confianza,categoria,subcategoria,familia,productos,medidas_distintas,alertas,codigos
"media","Abrasivos","Discos y Abrasivos","DISCO CORTE","22","4","18 medidas repetidas","D2006 D3301 D3504 D554 D566 D567 D710 D711 D732 D733 D737 D739 D742 D743 D744 D758 D766 D775 D778 D781 D879 D889"
"media","Abrasivos","Discos y Abrasivos","DISCO GRANO DESBASTE","11","2","9 medidas repetidas","D2953 D2954 D2955 D2956 D2959 D2980 D2988 D2989 D2995 D2996 D2997"
"media","Abrasivos","Discos y Abrasivos","HOJA LIJA GRANO","11","1","1 sin medida | 9 medidas repetidas","2740 2741 2742 2743 2744 2745 2746 2747 2748 2750 2752"
"alta","Abrasivos","Discos y Abrasivos","CARDA COPA TRENZADA","8","8","","2888 2898 2843 CARCOTRE3-123237 CARCOTRE3 CARCOTRE4 CARCOTRE4-(123238) CARCOTRE5-14MM"
"media","Abrasivos","Discos y Abrasivos","DISCO CORTE INOX","8","3","5 medidas repetidas","D2015 D2044 D3302 D746 D750 D751 D752 D877"
"media","Abrasivos","Discos y Abrasivos","DISCO DIAMANTE","8","4","4 medidas repetidas","D2553 D2556 D2559 D2691 D3250 D3251 D3252 D3253"
"media","Abrasivos","Discos y Abrasivos","LIMA ROTATIVA","8","5","3 medidas repetidas","102 105 107 120 122 124 125 136"
"alta","Abrasivos","Discos y Abrasivos","RUEDA FLAP GRANO","7","7","","902 906 910 919 923 930 934"
"media","Abrasivos","Discos y Abrasivos","DISCO GRANO DESB","6","1","5 medidas repetidas","D2216 D2217 D2218 D2638 D2639 D2643"
"media","Abrasivos","Discos y Abrasivos","DISCO LAMINADO G","5","1","4 medidas repetidas","D2716 D2717 D2718 D2982 D2990"
"alta","Abrasivos","Discos y Abrasivos","PUNTA MONTADA DESBASTE","5","5","","391 392 398 405 406"
"media","Abrasivos","Discos y Abrasivos","DISCO LAMINADO FANDELI GRANO","5","2","3 medidas repetidas","DFANDG4041/2 64814 DFANDG6041/2 64815 DFANDG8041/2"
"media","Abrasivos","Discos y Abrasivos","CARDA COPA ONDULADA","5","4","1 medidas repetidas","C572 C578 C580 C500 C502"
"media","Abrasivos","Discos y Abrasivos","DISCO CORTE METAL","4","3","1 medidas repetidas","D2014 D2018 D2024 D882"
"media","Abrasivos","Soldadura (consumibles)","SOLDADURA INFRA","4","2","2 medidas repetidas","SOLIN1/8E SOLIN3/32E SOLIN7018INF SOLIN7018-3/32"
"alta","Abrasivos","Soldadura (consumibles)","SOLDADURA ESAB","3","3","","SOLD6010 SOLESAB70181/8 SOLESAB70183/32"
"alta","Abrasivos","Discos y Abrasivos","DISCO DIAMANTE DENTADO","3","3","","D2552 D2555 D2558"
"media","Abrasivos","Discos y Abrasivos","DISCO DESBASTE","3","2","1 medidas repetidas","D560 D561 D999"
"media","Abrasivos","Discos y Abrasivos","DISCO PFERD GRANO POLIFAN","3","1","2 medidas repetidas","DG40PFERC41/2 DG60PFER41/2 DG80PFER41/2"
"baja","Abrasivos","Soldadura (consumibles)","PORTAELECTRODO AMP INFRA","3","0","3 sin medida | ninguno tiene medida","PE250 PE300 MAN-500"
"baja","Abrasivos","Soldadura (consumibles)","PORTAELECTRODO AMP RED FORCE","3","0","3 sin medida | ninguno tiene medida","PEREDF250 PEREDF300UR PEREDF300"
"media","Abrasivos","Soldadura (consumibles)","SOLDADURA LINCOLN","3","2","1 medidas repetidas","SOLLIN6013 SOLLIN3/32 SOLIN7018"
"alta","Abrasivos","Discos y Abrasivos","DISCO LINEA CHAAK CORTE","3","3","","DIS-CHA14 DIS-CHA412 DIS-CHA7"
