"﻿""codigo""",descripcion,categoria,archivo_foto
COMP23LTBYP,COMPRESOR 2.5 HP 23 LTS BYP,Herramienta electrica,COMP23LTBYP.webp
COMP60GALBYP,COMPRESOR 60 GAL. 3.2 HP VERTICAL BYP,Herramienta electrica,COMP60GALBYP.webp
MESM9557,"MINI ESMERILADORA 4""1/2 MAKITA 840 W 9557 HPG",Herramienta electrica,MESM9557.webp
"MESMBYD4""","MINI ESMERILADORA BLACK Y DECKER 4"" (G720-B3)",Herramienta electrica,MESMBYD4.webp
MESMM4010,"MINI ESMERILADORA DEWALT  4 1/2"" (4010)",Herramienta electrica,MESMM4010.webp
MEMM41/29510,"MINI ESMERILADORA MAKITA 4 1/2"" ( M9510B )",Herramienta electrica,MEMM41-29510.webp
MESM90B,"MINI ESMERILADORA MAKITA 4 1/2"" (MGA90B)",Herramienta electrica,MESM90B.webp
PPC2200HC,PLANTA GENERADOR 2200 W 6.5 HP HONDA (PPC2200HC),Herramienta electrica,PPC2200HC.webp
ROTMAKITA,"ROTOMARTILLO 5/8"" MAKITA ( M8100B ) 740W",Herramienta electrica,ROTMAKITA.webp
SIERRADWE304,"SIERRA SABLE DEWALT 2.9KR 3.7 KG 1 1/8"" (DWE304)",Herramienta electrica,SIERRADWE304.webp
SOLESAB70181/8,"SOLDADURA 7018 1/8"" ESAB",Soldadura y abrasivos,SOLESAB70181-8.webp
KC4815T,TALADRO ATORNILLADOR BLACK & DECKER 4.8V 1/4(KC481,Herramienta electrica,KC4815T.webp
TALDDEWAL,"TALADRO ROTOMARTILLO 1/2"" DEWALT ( DCD7781D2) 20V",Herramienta electrica,TALDDEWAL.webp
TALDMHP1640,"TALADRO ROTOMARTILLO 1/2"" MAKITA 680W HP1640",Herramienta electrica,TALDMHP1640.webp
TALDMHP80B,"TALADRO ROTOMARTILLO 1/2"" MAKITA SSP MHP80B M0801G",Herramienta electrica,TALDMHP80B.webp
TAL-DEWALT1/2,"TALADRO ROTOMARTILLO DEWALT 1/2"" DW508S(1655)",Herramienta electrica,TAL-DEWALT1-2.webp
DW130,"TALADRO TIPO ESPADA 5/8"" DEWALT (DW130V)",Herramienta electrica,DW130.webp
2888,"CARDA COPA DE 4 3/4""  2888 TRENZADA",Soldadura y abrasivos,2888.webp
2898,"CARDA COPA TRENZADA 3""  (2898)",Soldadura y abrasivos,2898.webp
2885,"CARDA TIPO DISCO DE 4""  2885  TRENZADA",Soldadura y abrasivos,2885.webp
D162,"DISCO 162 DE 4 1/2""  PARA CORTE DE MADERA",Soldadura y abrasivos,D162.webp
D196,"DISCO 196 CURVO P/DESBASTE DE MADERA DE 4""",Soldadura y abrasivos,D196.webp
D2007,"DISCO 2007 P/DESB MET .7""",Soldadura y abrasivos,D2007.webp
D2008,"DISCO 2008 P/CORT DE 7""",Soldadura y abrasivos,D2008.webp
D2014,DISCO 2014  P/CORTE DE METAL 4 1/2,Soldadura y abrasivos,D2014.webp
D2015,"DISCO 2015  P/CORTE INOX. 4 1/2""",Soldadura y abrasivos,D2015.webp
D2019,"DISCO 2019  P/CORTE DE MET.  7""",Soldadura y abrasivos,D2019.webp
D2025,"DISCO 2025 P/CORTE INOXIDABLE 7""",Soldadura y abrasivos,D2025.webp
D204,"DISCO 204 BISEL P/DESBASTE DE MADERA DE 4""",Soldadura y abrasivos,D204.webp
D2044,"DISCO 2044  P/CORTE DE INOX. 7""",Soldadura y abrasivos,D2044.webp
D2216,"DISCO 2216 GRANO 40  4 1/2"" DE DESB.",Soldadura y abrasivos,D2216.webp
D2553,"DISCO 2553  DIAMANTE DE 4""",Soldadura y abrasivos,D2553.webp
D2555,"DISCO 2555 DIAMANTE DE 4 1/2"" DENTADO",Soldadura y abrasivos,D2555.webp
D2558,"DISCO 2558  DIAMANTE DE 7"" DENTADO",Soldadura y abrasivos,D2558.webp
D2638,DISCO 2638 GRANO 40 4 1/2  DE DESB,Soldadura y abrasivos,D2638.webp
D2691,"DISCO 2691 DIAMANTE DE 14""",Soldadura y abrasivos,D2691.webp
D2716,DISCO 2716 LAMINADO G-40 4 1/2,Soldadura y abrasivos,D2716.webp
D2717,DISCO 2717 LAMINADO G-60 4 1/2,Soldadura y abrasivos,D2717.webp
